Trials Done , Current Trial , Seconds Spent on Trial , # of MisClicks
1, [64, 128, 1], 0, 0
2, [64, 512, -1], 1, 0
3, [64, 128, -1], 1, 0
1, [32, 128, 1], 0, 0
2, [64, 512, 1], 0, 0
3, [32, 512, -1], 0, 0
4, [32, 128, -1], 1, 0
5, [16, 512, 1], 1, 0
6, [16, 128, -1], 2, 3
7, [64, 128, -1], 1, 0
8, [64, 128, 1], 1, 3
9, [32, 512, 1], 1, 1
10, [16, 512, -1], 1, 2
11, [16, 128, 1], 1, 2
12, [32, 128, 1], 1, 0
13, [64, 512, -1], 1, 2
14, [64, 128, -1], 1, 1
15, [32, 512, 1], 1, 0
16, [16, 128, -1], 1, 0
17, [16, 128, 1], 1, 0
18, [32, 128, -1], 1, 0
19, [32, 512, -1], 1, 0
20, [16, 512, -1], 1, 0
21, [16, 512, 1], 1, 0
22, [32, 128, 1], 1, 0
23, [64, 512, -1], 1, 0
24, [64, 128, 1], 1, 0
25, [64, 512, 1], 1, 0
26, [64, 512, 1], 1, 0
27, [64, 128, -1], 1, 0
28, [16, 128, 1], 0, 0
29, [16, 512, -1], 1, 0
30, [16, 128, -1], 1, 0
31, [32, 128, 1], 1, 0
32, [64, 128, 1], 1, 0
33, [32, 512, -1], 1, 0
34, [16, 512, 1], 1, 0
35, [32, 128, -1], 1, 0
36, [32, 512, 1], 1, 0
