Trial Num ; Current Trial ; Milliseconds Spent on Trial ; # of MisClicks; Mouse Pixle Movement; Difficulty Index
1; [64, 512, 1]; 68; 0; 492; 3.0
2; [32, 512, -1]; 71; 0; 521; 4.0
3; [32, 128, -1]; 71; 0; 137; 2.0
4; [16, 512, 1]; 74; 0; 499; 5.0
5; [16, 128, -1]; 53; 0; 130; 3.0
6; [64, 128, -1]; 47; 0; 132; 1.0
7; [64, 128, 1]; 37; 0; 126; 1.0
8; [32, 512, 1]; 68; 0; 515; 4.0
9; [16, 512, -1]; 71; 0; 514; 5.0
10; [16, 128, 1]; 71; 0; 135; 3.0
11; [32, 128, 1]; 57; 0; 137; 2.0
12; [64, 512, -1]; 64; 0; 471; 3.0
13; [64, 128, -1]; 55; 0; 105; 1.0
14; [32, 512, 1]; 71; 0; 513; 4.0
15; [16, 128, -1]; 71; 0; 135; 3.0
16; [16, 128, 1]; 60; 0; 128; 3.0
17; [32, 128, -1]; 60; 0; 139; 2.0
18; [32, 512, -1]; 78; 0; 527; 4.0
19; [16, 512, -1]; 108; 0; 525; 5.0
20; [16, 512, 1]; 80; 0; 505; 5.0
21; [32, 128, 1]; 74; 0; 114; 2.0
22; [64, 512, -1]; 57; 0; 502; 3.0
23; [64, 128, 1]; 44; 0; 185; 1.0
24; [64, 512, 1]; 78; 0; 498; 3.0
