Trials Done , Current Trial , Milliseconds Spent on Trial , # of MisClicks
1, [64, 128, 1], 121, 0
2, [64, 512, -1], 121, 0
3, [64, 128, -1], 74, 0
1, [32, 128, 1], 74, 0
2, [64, 512, 1], 80, 0
3, [32, 512, -1], 76, 0
4, [32, 128, -1], 78, 0
5, [16, 512, 1], 98, 0
6, [16, 128, -1], 74, 0
7, [64, 128, -1], 57, 0
8, [64, 128, 1], 44, 0
9, [32, 512, 1], 77, 0
10, [16, 512, -1], 74, 0
11, [16, 128, 1], 74, 0
12, [32, 128, 1], 64, 0
13, [64, 512, -1], 70, 0
14, [64, 128, -1], 67, 0
15, [32, 512, 1], 77, 0
16, [16, 128, -1], 80, 0
17, [16, 128, 1], 64, 0
18, [32, 128, -1], 57, 0
19, [32, 512, -1], 74, 0
20, [16, 512, -1], 108, 0
